filename,center_time_s,primary_label,annotation_time,is_low_quality
thbeup1/XC843849.ogg,13.0,thbeup1,2025-05-10T20:20:03.359820,False
thbeup1/XC843849.ogg,13.0,thbeup1,2025-05-10T20:20:08.025719,False
thbeup1/XC858173.ogg,,,,True
thbeup1/iNat152012.ogg,,,,True
thbeup1/iNat360364.ogg,,,,True
thbeup1/iNat506936.ogg,,,,True
thbeup1/iNat566973.ogg,,,,True
52884/CSA06195.ogg,93.0,52884,2025-05-11T03:45:39.723564,False
52884/CSA06195.ogg,5.0,52884,2025-05-11T03:45:45.896627,False
52884/CSA06195.ogg,5.0,52884,2025-05-11T03:45:47.854419,False
52884/CSA06193.ogg,3.0,52884,2025-05-11T03:46:50.401070,False
52884/CSA06193.ogg,3.0,52884,2025-05-11T03:46:52.158836,False
52884/CSA06193.ogg,3.0,52884,2025-05-11T03:46:54.016593,False
52884/CSA11079.ogg,23.0,52884,2025-05-11T04:07:28.879327,False
52884/CSA11079.ogg,28.0,52884,2025-05-11T04:07:43.135281,False
52884/CSA11079.ogg,36.0,52884,2025-05-11T04:07:59.797335,False
52884/CSA11080.ogg,96.0,52884,2025-05-11T04:10:24.584359,False
52884/CSA11080.ogg,105.0,52884,2025-05-11T04:10:37.890534,False
52884/CSA11080.ogg,113.0,52884,2025-05-11T04:10:57.670067,False
52884/CSA14491.ogg,71.0,52884,2025-05-11T04:12:22.642813,False
52884/CSA14491.ogg,79.0,52884,2025-05-11T04:12:38.403327,False
52884/CSA14491.ogg,89.0,52884,2025-05-11T04:12:58.833233,False
52884/CSA14875.ogg,8.0,52884,2025-05-11T04:13:47.218464,False
52884/CSA14875.ogg,12.0,52884,2025-05-11T04:13:52.589213,False
52884/CSA14875.ogg,17.0,52884,2025-05-11T04:14:11.917801,False
52884/CSA15755.ogg,38.0,52884,2025-05-11T04:15:04.852596,False
52884/CSA15755.ogg,12.0,52884,2025-05-11T04:15:18.304147,False
52884/CSA15755.ogg,45.0,52884,2025-05-11T04:16:00.322638,False
52884/CSA18786.ogg,8.0,52884,2025-05-11T04:16:50.371500,False
52884/CSA18786.ogg,20.0,52884,2025-05-11T04:16:56.748935,False
52884/CSA18786.ogg,34.0,52884,2025-05-11T04:17:00.464521,False
52884/CSA18796.ogg,4.0,52884,2025-05-11T04:17:40.811327,False
52884/CSA18796.ogg,11.0,52884,2025-05-11T04:17:48.490894,False
52884/CSA18796.ogg,17.0,52884,2025-05-11T04:18:00.137366,False
52884/CSA18797.ogg,9.0,52884,2025-05-11T04:20:33.114700,False
52884/CSA18797.ogg,19.0,52884,2025-05-11T04:20:47.671323,False
52884/CSA18797.ogg,65.0,52884,2025-05-11T04:21:08.101165,False
52884/CSA18797.ogg,119.0,52884,2025-05-11T04:21:48.460801,False
52884/CSA18799.ogg,4.0,52884,2025-05-11T04:22:10.904739,False
52884/CSA18799.ogg,17.0,52884,2025-05-11T04:22:28.425229,False
52884/CSA18799.ogg,29.0,52884,2025-05-11T04:22:31.589573,False
52884/CSA18800.ogg,17.0,52884,2025-05-11T04:22:54.542925,False
52884/CSA18800.ogg,39.0,52884,2025-05-11T04:23:02.225852,False
52884/CSA18800.ogg,75.0,52884,2025-05-11T04:23:10.258395,False
52884/CSA18801.ogg,9.0,52884,2025-05-11T04:23:26.631006,False
52884/CSA18801.ogg,72.0,52884,2025-05-11T04:23:37.528266,False
52884/CSA18801.ogg,111.0,52884,2025-05-11T04:23:46.665018,False
52884/CSA18804.ogg,10.0,52884,2025-05-11T04:24:02.988429,False
52884/CSA18804.ogg,37.0,52884,2025-05-11T04:24:10.519041,False
52884/CSA18804.ogg,53.0,52884,2025-05-11T04:24:59.365448,False
52884/CSA18805.ogg,8.0,52884,2025-05-11T04:25:33.101259,False
52884/CSA18805.ogg,55.0,52884,2025-05-11T04:25:39.779250,False
52884/CSA18805.ogg,71.0,52884,2025-05-11T04:25:47.962733,False
52884/CSA18980.ogg,28.0,52884,2025-05-11T04:26:24.972052,False
52884/CSA18980.ogg,44.0,52884,2025-05-11T04:26:52.093502,False
52884/CSA18980.ogg,52.0,52884,2025-05-11T04:27:03.695801,False
52884/CSA34329.ogg,4.0,52884,2025-05-11T04:27:15.448563,False
52884/CSA34329.ogg,12.0,52884,2025-05-11T04:27:22.577178,False
52884/CSA34329.ogg,17.0,52884,2025-05-11T04:27:32.768808,False
52884/CSA34410.ogg,38.0,52884,2025-05-11T04:27:49.289293,False
52884/CSA34410.ogg,0.0,52884,2025-05-11T04:28:01.388817,False
52884/CSA34410.ogg,91.0,52884,2025-05-11T04:28:09.826476,False
52884/CSA34761.ogg,4.0,52884,2025-05-11T04:28:26.194935,False
52884/CSA34761.ogg,16.0,52884,2025-05-11T04:28:42.411224,False
52884/CSA34761.ogg,63.0,52884,2025-05-11T04:29:20.523974,False
52884/CSA34947.ogg,4.0,52884,2025-05-11T04:29:43.425625,False
52884/CSA34947.ogg,8.0,52884,2025-05-11T04:29:50.407663,False
52884/CSA34947.ogg,11.0,52884,2025-05-11T04:29:59.598164,False
52884/CSA35109.ogg,6.0,52884,2025-05-11T04:30:17.828737,False
52884/CSA35109.ogg,22.0,52884,2025-05-11T04:30:32.138818,False
52884/CSA35109.ogg,74.0,52884,2025-05-11T04:31:12.448687,False
52884/CSA35109.ogg,56.0,52884,2025-05-11T04:31:22.993436,False
