detection_id,original_filename,primary_label,original_start_time,original_end_time,audio_filepath_used
H16_20230429_060500.ogg_idx_167,H16_20230429_060500.ogg,strcuc1,26.0,29.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H16_20230429_060500.ogg
H16_20230429_060500.ogg_idx_170,H16_20230429_060500.ogg,pavpig2,29.0,32.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H16_20230429_060500.ogg
H16_20230429_060500.ogg_idx_169,H16_20230429_060500.ogg,strcuc1,28.0,31.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H16_20230429_060500.ogg
H16_20230429_060500.ogg_idx_171,H16_20230429_060500.ogg,strcuc1,32.0,35.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H16_20230429_060500.ogg
H16_20230429_060500.ogg_idx_175,H16_20230429_060500.ogg,strcuc1,36.0,39.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H16_20230429_060500.ogg
H16_20230429_060500.ogg_idx_172,H16_20230429_060500.ogg,strcuc1,33.0,36.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H16_20230429_060500.ogg
H16_20230429_060500.ogg_idx_173,H16_20230429_060500.ogg,pavpig2,34.0,37.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H16_20230429_060500.ogg
H16_20230429_060500.ogg_idx_174,H16_20230429_060500.ogg,pavpig2,35.0,38.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H16_20230429_060500.ogg
H16_20230429_060500.ogg_idx_176,H16_20230429_060500.ogg,strcuc1,37.0,40.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H16_20230429_060500.ogg
H16_20230429_060500.ogg_idx_177,H16_20230429_060500.ogg,strcuc1,38.0,41.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H16_20230429_060500.ogg
H16_20230429_060500.ogg_idx_179,H16_20230429_060500.ogg,strcuc1,42.0,45.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H16_20230429_060500.ogg
H16_20230429_060500.ogg_idx_180,H16_20230429_060500.ogg,strcuc1,46.0,49.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H16_20230429_060500.ogg
H16_20230429_060500.ogg_idx_178,H16_20230429_060500.ogg,strcuc1,41.0,44.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H16_20230429_060500.ogg
H16_20230429_060500.ogg_idx_181,H16_20230429_060500.ogg,strcuc1,47.0,50.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H16_20230429_060500.ogg
H32_20230507_103500.ogg_idx_186,H32_20230507_103500.ogg,strcuc1,8.0,11.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H32_20230507_103500.ogg
H16_20230429_060500.ogg_idx_182,H16_20230429_060500.ogg,pavpig2,54.0,57.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H16_20230429_060500.ogg
H32_20230507_103500.ogg_idx_185,H32_20230507_103500.ogg,strcuc1,7.0,10.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H32_20230507_103500.ogg
H32_20230507_103500.ogg_idx_187,H32_20230507_103500.ogg,rugdov,28.0,31.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H32_20230507_103500.ogg
H74_20230510_054500.ogg_idx_271,H74_20230510_054500.ogg,whbman1,10.0,13.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H74_20230510_054500.ogg
H32_20230507_103500.ogg_idx_188,H32_20230507_103500.ogg,trokin,36.0,39.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H32_20230507_103500.ogg
H32_20230507_103500.ogg_idx_189,H32_20230507_103500.ogg,trokin,37.0,40.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H32_20230507_103500.ogg
H32_20230507_103500.ogg_idx_190,H32_20230507_103500.ogg,trokin,38.0,41.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H32_20230507_103500.ogg
H74_20230510_054500.ogg_idx_270,H74_20230510_054500.ogg,whbman1,9.0,12.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H74_20230510_054500.ogg
H74_20230510_054500.ogg_idx_269,H74_20230510_054500.ogg,whbman1,8.0,11.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H74_20230510_054500.ogg
H74_20230510_054500.ogg_idx_274,H74_20230510_054500.ogg,bubwre1,50.0,53.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H74_20230510_054500.ogg
H74_20230510_054500.ogg_idx_272,H74_20230510_054500.ogg,whbman1,33.0,36.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H74_20230510_054500.ogg
H17_20230428_202500.ogg_idx_278,H17_20230428_202500.ogg,gretin1,0.0,3.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H17_20230428_202500.ogg
H74_20230510_054500.ogg_idx_273,H74_20230510_054500.ogg,whbman1,34.0,37.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H74_20230510_054500.ogg
H17_20230428_202500.ogg_idx_280,H17_20230428_202500.ogg,gretin1,2.0,5.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H17_20230428_202500.ogg
H17_20230428_202500.ogg_idx_279,H17_20230428_202500.ogg,gretin1,1.0,4.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H17_20230428_202500.ogg
H24_20230520_064500.ogg_idx_360,H24_20230520_064500.ogg,whtdov,21.0,24.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H24_20230520_064500.ogg
H24_20230520_064500.ogg_idx_361,H24_20230520_064500.ogg,whtdov,32.0,35.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H24_20230520_064500.ogg
H24_20230520_064500.ogg_idx_363,H24_20230520_064500.ogg,chfmac1,49.0,52.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H24_20230520_064500.ogg
H24_20230520_064500.ogg_idx_362,H24_20230520_064500.ogg,chfmac1,48.0,51.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H24_20230520_064500.ogg
H24_20230520_064500.ogg_idx_366,H24_20230520_064500.ogg,chfmac1,53.0,56.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H24_20230520_064500.ogg
H24_20230520_064500.ogg_idx_364,H24_20230520_064500.ogg,chfmac1,50.0,53.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H24_20230520_064500.ogg
H03_20230430_093500.ogg_idx_551,H03_20230430_093500.ogg,baymac,36.0,39.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H03_20230430_093500.ogg
H24_20230520_064500.ogg_idx_365,H24_20230520_064500.ogg,bugtan,51.0,54.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H24_20230520_064500.ogg
H03_20230430_093500.ogg_idx_550,H03_20230430_093500.ogg,baymac,17.0,20.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H03_20230430_093500.ogg
H79_20230428_152000.ogg_idx_639,H79_20230428_152000.ogg,rumfly1,36.0,39.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H79_20230428_152000.ogg
H79_20230428_152000.ogg_idx_642,H79_20230428_152000.ogg,rumfly1,47.0,50.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H79_20230428_152000.ogg
H79_20230428_152000.ogg_idx_641,H79_20230428_152000.ogg,rumfly1,46.0,49.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H79_20230428_152000.ogg
H79_20230428_152000.ogg_idx_640,H79_20230428_152000.ogg,rumfly1,37.0,40.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H79_20230428_152000.ogg
H79_20230428_152000.ogg_idx_643,H79_20230428_152000.ogg,rumfly1,48.0,51.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H79_20230428_152000.ogg
H32_20230509_094500.ogg_idx_657,H32_20230509_094500.ogg,crebob1,26.0,29.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H32_20230509_094500.ogg
H32_20230509_094500.ogg_idx_656,H32_20230509_094500.ogg,crebob1,25.0,28.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H32_20230509_094500.ogg
H79_20230428_152000.ogg_idx_644,H79_20230428_152000.ogg,rumfly1,49.0,52.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H79_20230428_152000.ogg
H73_20230509_054500.ogg_idx_666,H73_20230509_054500.ogg,gretin1,11.0,14.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H73_20230509_054500.ogg
H73_20230509_054500.ogg_idx_667,H73_20230509_054500.ogg,gretin1,12.0,15.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H73_20230509_054500.ogg
H73_20230509_054500.ogg_idx_673,H73_20230509_054500.ogg,gretin1,18.0,21.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H73_20230509_054500.ogg
H73_20230509_054500.ogg_idx_669,H73_20230509_054500.ogg,gretin1,14.0,17.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H73_20230509_054500.ogg
H73_20230509_054500.ogg_idx_668,H73_20230509_054500.ogg,gretin1,13.0,16.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H73_20230509_054500.ogg
H73_20230509_054500.ogg_idx_671,H73_20230509_054500.ogg,gretin1,16.0,19.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H73_20230509_054500.ogg
H73_20230509_054500.ogg_idx_670,H73_20230509_054500.ogg,gretin1,15.0,18.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H73_20230509_054500.ogg
H73_20230509_054500.ogg_idx_672,H73_20230509_054500.ogg,gretin1,17.0,20.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H73_20230509_054500.ogg
H73_20230509_054500.ogg_idx_675,H73_20230509_054500.ogg,gretin1,49.0,52.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H73_20230509_054500.ogg
H73_20230509_054500.ogg_idx_674,H73_20230509_054500.ogg,gretin1,48.0,51.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H73_20230509_054500.ogg
H73_20230509_054500.ogg_idx_679,H73_20230509_054500.ogg,gretin1,53.0,56.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H73_20230509_054500.ogg
H73_20230509_054500.ogg_idx_677,H73_20230509_054500.ogg,gretin1,51.0,54.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H73_20230509_054500.ogg
H73_20230509_054500.ogg_idx_676,H73_20230509_054500.ogg,gretin1,50.0,53.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H73_20230509_054500.ogg
H73_20230509_054500.ogg_idx_682,H73_20230509_054500.ogg,gretin1,56.0,59.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H73_20230509_054500.ogg
H73_20230509_054500.ogg_idx_681,H73_20230509_054500.ogg,gretin1,55.0,58.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H73_20230509_054500.ogg
H73_20230509_054500.ogg_idx_678,H73_20230509_054500.ogg,gretin1,52.0,55.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H73_20230509_054500.ogg
H26_20230521_104500.ogg_idx_714,H26_20230521_104500.ogg,cattyr,29.0,32.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H26_20230521_104500.ogg
H73_20230509_054500.ogg_idx_680,H73_20230509_054500.ogg,gretin1,54.0,57.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H73_20230509_054500.ogg
H73_20230509_054500.ogg_idx_683,H73_20230509_054500.ogg,gretin1,57.0,60.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H73_20230509_054500.ogg
H26_20230521_104500.ogg_idx_713,H26_20230521_104500.ogg,cattyr,20.0,23.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H26_20230521_104500.ogg
H26_20230521_104500.ogg_idx_717,H26_20230521_104500.ogg,cattyr,33.0,36.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H26_20230521_104500.ogg
H26_20230521_104500.ogg_idx_715,H26_20230521_104500.ogg,cattyr,30.0,33.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H26_20230521_104500.ogg
H26_20230521_104500.ogg_idx_716,H26_20230521_104500.ogg,cattyr,31.0,34.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H26_20230521_104500.ogg
H26_20230521_104500.ogg_idx_720,H26_20230521_104500.ogg,cattyr,37.0,40.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H26_20230521_104500.ogg
H26_20230521_104500.ogg_idx_718,H26_20230521_104500.ogg,cattyr,34.0,37.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H26_20230521_104500.ogg
H26_20230521_104500.ogg_idx_723,H26_20230521_104500.ogg,norscr1,41.0,44.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H26_20230521_104500.ogg
H26_20230521_104500.ogg_idx_721,H26_20230521_104500.ogg,cattyr,38.0,41.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H26_20230521_104500.ogg
H26_20230521_104500.ogg_idx_722,H26_20230521_104500.ogg,cattyr,39.0,42.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H26_20230521_104500.ogg
H26_20230521_104500.ogg_idx_719,H26_20230521_104500.ogg,cattyr,35.0,38.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H26_20230521_104500.ogg
H26_20230521_104500.ogg_idx_731,H26_20230521_104500.ogg,cattyr,55.0,58.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H26_20230521_104500.ogg
H26_20230521_104500.ogg_idx_725,H26_20230521_104500.ogg,cattyr,45.0,48.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H26_20230521_104500.ogg
H26_20230521_104500.ogg_idx_724,H26_20230521_104500.ogg,norscr1,42.0,45.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H26_20230521_104500.ogg
H26_20230521_104500.ogg_idx_727,H26_20230521_104500.ogg,cattyr,47.0,50.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H26_20230521_104500.ogg
H26_20230521_104500.ogg_idx_726,H26_20230521_104500.ogg,cattyr,46.0,49.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H26_20230521_104500.ogg
H26_20230521_104500.ogg_idx_730,H26_20230521_104500.ogg,cattyr,54.0,57.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H26_20230521_104500.ogg
H26_20230521_104500.ogg_idx_728,H26_20230521_104500.ogg,cattyr,48.0,51.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H26_20230521_104500.ogg
H26_20230521_104500.ogg_idx_732,H26_20230521_104500.ogg,cattyr,57.0,60.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H26_20230521_104500.ogg
H26_20230521_104500.ogg_idx_729,H26_20230521_104500.ogg,cattyr,53.0,56.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H26_20230521_104500.ogg
H19_20230427_081500.ogg_idx_790,H19_20230427_081500.ogg,yeofly1,15.0,18.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H19_20230427_081500.ogg
H19_20230427_081500.ogg_idx_792,H19_20230427_081500.ogg,yeofly1,38.0,41.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H19_20230427_081500.ogg
H19_20230427_081500.ogg_idx_791,H19_20230427_081500.ogg,yeofly1,16.0,19.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H19_20230427_081500.ogg
H19_20230427_081500.ogg_idx_793,H19_20230427_081500.ogg,yeofly1,39.0,42.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H19_20230427_081500.ogg
H93_20230504_012500.ogg_idx_889,H93_20230504_012500.ogg,gretin1,0.0,3.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H93_20230504_012500.ogg
H93_20230504_012500.ogg_idx_890,H93_20230504_012500.ogg,gretin1,1.0,4.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H93_20230504_012500.ogg
H19_20230427_081500.ogg_idx_794,H19_20230427_081500.ogg,yeofly1,40.0,43.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H19_20230427_081500.ogg
H19_20230427_081500.ogg_idx_795,H19_20230427_081500.ogg,yeofly1,53.0,56.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H19_20230427_081500.ogg
H19_20230427_081500.ogg_idx_796,H19_20230427_081500.ogg,yeofly1,54.0,57.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H19_20230427_081500.ogg
H93_20230504_012500.ogg_idx_892,H93_20230504_012500.ogg,gretin1,3.0,6.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H93_20230504_012500.ogg
H93_20230504_012500.ogg_idx_891,H93_20230504_012500.ogg,gretin1,2.0,5.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H93_20230504_012500.ogg
H93_20230504_012500.ogg_idx_895,H93_20230504_012500.ogg,gretin1,6.0,9.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H93_20230504_012500.ogg
H93_20230504_012500.ogg_idx_893,H93_20230504_012500.ogg,gretin1,4.0,7.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H93_20230504_012500.ogg
H93_20230504_012500.ogg_idx_894,H93_20230504_012500.ogg,gretin1,5.0,8.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H93_20230504_012500.ogg
H93_20230504_012500.ogg_idx_896,H93_20230504_012500.ogg,gretin1,7.0,10.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H93_20230504_012500.ogg
H21_20230429_104000.ogg_idx_949,H21_20230429_104000.ogg,whtdov,5.0,8.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H21_20230429_104000.ogg
H21_20230429_104000.ogg_idx_948,H21_20230429_104000.ogg,whtdov,3.0,6.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H21_20230429_104000.ogg
H93_20230504_012500.ogg_idx_897,H93_20230504_012500.ogg,gretin1,8.0,11.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H93_20230504_012500.ogg
H21_20230429_104000.ogg_idx_951,H21_20230429_104000.ogg,pavpig2,31.0,34.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H21_20230429_104000.ogg
H26_20230426_170500.ogg_idx_1128,H26_20230426_170500.ogg,bicwre1,1.0,4.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H26_20230426_170500.ogg
H21_20230429_104000.ogg_idx_950,H21_20230429_104000.ogg,pavpig2,30.0,33.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H21_20230429_104000.ogg
H26_20230426_170500.ogg_idx_1129,H26_20230426_170500.ogg,bicwre1,4.0,7.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H26_20230426_170500.ogg
